id,clave,institucion,tipo_cliente,promotor,modo,monto_solicitado,letra_solicitada,plazo_solicitado,itbms_fuera,interes_compuesto,ESPERADO_cuotas,ESPERADO_letra_quincenal,ESPERADO_suma_recibir,ESPERADO_itbms,ESPERADO_intereses,ESPERADO_comision_admin,ESPERADO_comision_promotor,ESPERADO_servicio_descuento,ESPERADO_timbres,ESPERADO_notaria,ESPERADO_feci,ESPERADO_obligacion_neta,ESPERADO_total_pagar,ESPERADO_tir_ref
493,G10,Contraloria General,3,Baja,monto,5000,,24,0,0,24,198.62,5000,89.06,2646.31,1272.27,95.34,286.01,9.6,25,110.26,5089.06,9533.85,0.422889
494,G10,Contraloria General,3,Baja,monto,5000,,60,0,0,60,115.38,5000,89.06,6615.77,1272.27,138.45,415.36,13.9,25,275.66,5089.06,13845.47,0.363419
495,G10,Contraloria General,3,Baja,monto,12000,,24,0,0,24,475.93,12000,213.74,6351.14,3053.44,228.45,685.34,22.9,25,264.63,12213.74,22844.64,0.424016
496,G10,Contraloria General,3,Baja,monto,12000,,60,0,0,60,276.6,12000,213.74,15877.86,3053.44,331.93,995.78,33.2,25,661.58,12213.74,33192.53,0.364264
497,G10,Contraloria General,3,Baja,letra,,100,24,0,0,24,100,2541.29,45.26,1345,646.64,48,144,4.8,25,0,2586.55,4799.99,0.410407
498,G10,Contraloria General,3,Baja,letra,,100,60,0,0,60,100,4424.33,78.8,5854.06,1125.78,120,360,12,25,0,4503.13,11999.97,0.353067
499,G10,Contraloria General,3,Baja,letra,,300,24,0,0,24,300,7559.09,134.64,4000.73,1923.43,144,432,14.4,25,166.7,7693.73,14399.99,0.423549
500,G10,Contraloria General,3,Baja,letra,,300,60,0,0,60,300,13015.78,231.83,17221.89,3311.9,360,1080,36,25,717.58,13247.61,35999.98,0.364321
501,G10,Contraloria General,3,Referido $100,monto,1000,,24,0,0,24,43.5,1000,17.81,529.26,254.45,200,59.64,2,25,0,1017.81,2088.16,0.35018
502,G10,Contraloria General,3,Referido $100,monto,1000,,60,0,0,60,24.23,1000,17.81,1323.15,254.45,200,84.22,2.9,25,0,1017.81,2907.53,0.306913
503,G10,Contraloria General,3,Referido $100,monto,5000,,24,0,0,24,200.81,5000,89.06,2646.31,1272.27,200,286.16,9.6,25,110.26,5089.06,9638.66,0.415386
504,G10,Contraloria General,3,Referido $100,monto,5000,,60,0,0,60,115.88,5000,89.06,6615.77,1272.27,200,414.17,13.9,25,275.66,5089.06,13905.83,0.360046
505,G10,Contraloria General,3,Referido $100,monto,12000,,24,0,0,24,475.25,12000,213.74,6351.14,3053.44,200,681.36,22.8,25,264.63,12213.74,22812.11,0.425011
506,G10,Contraloria General,3,Referido $100,monto,12000,,60,0,0,60,275.44,12000,213.74,15877.86,3053.44,200,988.6,33,25,661.58,12213.74,33053.22,0.367575
507,G10,Contraloria General,3,Referido $100,letra,,100,24,0,0,24,102.08,2512.42,44.75,1329.72,639.29,200,144,4.8,25,0,2557.17,4899.98,0.389705
508,G10,Contraloria General,3,Referido $100,letra,,100,60,0,0,60,100.83,4432.04,78.94,5864.27,1127.74,200,360,12,25,0,4510.98,12099.99,0.348234
509,G10,Contraloria General,3,Referido $100,letra,,300,24,0,0,24,302.08,7583.22,135.07,4013.51,1929.57,200,432,14.4,25,167.23,7718.29,14500,0.420939
510,G10,Contraloria General,3,Referido $100,letra,,300,60,0,0,60,300.83,13113.88,233.58,17351.69,3336.87,200,1080,36.1,25,722.99,13347.46,36100.11,0.36804
511,G10,Contraloria General,4,Completo,monto,1000,,24,0,0,24,41.32,1000,17.81,529.26,254.45,95.19,59.5,2,25,0,1017.81,1983.21,0.37958
512,G10,Contraloria General,4,Completo,monto,1000,,60,0,0,60,23.71,1000,17.81,1323.15,254.45,136.57,85.36,2.9,25,0,1017.81,2845.24,0.320196
513,G10,Contraloria General,4,Completo,monto,5000,,24,0,0,24,206.82,5000,89.06,2646.31,1272.27,476.5,297.81,10,25,110.26,5089.06,9927.21,0.395973
514,G10,Contraloria General,4,Completo,monto,5000,,60,0,0,60,120.14,5000,89.06,6615.77,1272.27,692,432.5,14.5,25,275.66,5089.06,14416.76,0.334028
515,G10,Contraloria General,4,Completo,monto,12000,,24,0,0,24,495.57,12000,213.74,6351.14,3053.44,1141.78,713.61,23.8,25,264.63,12213.74,23787.14,0.396989
516,G10,Contraloria General,4,Completo,monto,12000,,60,0,0,60,288.02,12000,213.74,15877.86,3053.44,1658.98,1036.86,34.6,25,661.58,12213.74,34562.06,0.334782
517,G10,Contraloria General,4,Completo,letra,,100,24,0,0,24,100,2440.04,43.46,1291.42,620.88,230.4,144,4.8,25,0,2483.5,4800,0.384426
518,G10,Contraloria General,4,Completo,letra,,100,60,0,0,60,100,4248.64,75.68,5621.61,1081.08,576,360,12.1,25,0,4324.32,12000.11,0.324912
519,G10,Contraloria General,4,Completo,letra,,300,24,0,0,24,300,7259.02,129.3,3841.92,1847.08,691.2,432,14.5,25,160.08,7388.32,14400.1,0.396494
520,G10,Contraloria General,4,Completo,letra,,300,60,0,0,60,300,12499.66,222.64,16538.98,3180.58,1728,1080,36,25,689.12,12722.3,35999.98,0.334799
521,G10,Contraloria General,4,Baja,monto,1000,,24,0,0,24,40.1,1000,17.81,529.26,254.45,38.49,57.74,2,25,0,1017.81,1924.75,0.398083
522,G10,Contraloria General,4,Baja,monto,1000,,60,0,0,60,23.01,1000,17.81,1323.15,254.45,55.22,82.84,2.8,25,0,1017.81,2761.27,0.340151
523,G10,Contraloria General,4,Baja,monto,5000,,24,0,0,24,200.71,5000,89.06,2646.31,1272.27,192.68,289.03,9.7,25,110.26,5089.06,9634.31,0.415649
524,G10,Contraloria General,4,Baja,monto,5000,,60,0,0,60,116.59,5000,89.06,6615.77,1272.27,279.83,419.74,14,25,275.66,5089.06,13991.33,0.355387
525,G10,Contraloria General,4,Baja,monto,12000,,24,0,0,24,480.94,12000,213.74,6351.14,3053.44,461.71,692.56,23.1,25,264.63,12213.74,23085.32,0.416756
526,G10,Contraloria General,4,Baja,monto,12000,,60,0,0,60,279.52,12000,213.74,15877.86,3053.44,670.85,1006.27,33.6,25,661.58,12213.74,33542.34,0.356234
527,G10,Contraloria General,4,Baja,letra,,100,24,0,0,24,100,2514.64,44.79,1330.9,639.86,96,144,4.8,25,0,2559.43,4799.99,0.403441
528,G10,Contraloria General,4,Baja,letra,,100,60,0,0,60,100,4378.1,77.98,5792.9,1114.02,240,360,12,25,0,4456.08,12000,0.345404
529,G10,Contraloria General,4,Baja,letra,,300,24,0,0,24,300,7480.12,133.23,3958.94,1903.34,288,432,14.4,25,164.96,7613.35,14399.99,0.416295
530,G10,Contraloria General,4,Baja,letra,,300,60,0,0,60,300,12879.96,229.41,17042.18,3277.34,720,1080,36,25,710.09,13109.37,35999.98,0.356275
531,G10,Contraloria General,4,Referido $100,monto,1000,,24,0,0,24,43.5,1000,17.81,529.26,254.45,200,59.64,2,25,0,1017.81,2088.16,0.35018
532,G10,Contraloria General,4,Referido $100,monto,1000,,60,0,0,60,24.23,1000,17.81,1323.15,254.45,200,84.22,2.9,25,0,1017.81,2907.53,0.306913
533,G10,Contraloria General,4,Referido $100,monto,5000,,24,0,0,24,200.81,5000,89.06,2646.31,1272.27,200,286.16,9.6,25,110.26,5089.06,9638.66,0.415386
534,G10,Contraloria General,4,Referido $100,monto,5000,,60,0,0,60,115.88,5000,89.06,6615.77,1272.27,200,414.17,13.9,25,275.66,5089.06,13905.83,0.360046
535,G10,Contraloria General,4,Referido $100,monto,12000,,24,0,0,24,475.25,12000,213.74,6351.14,3053.44,200,681.36,22.8,25,264.63,12213.74,22812.11,0.425011
536,G10,Contraloria General,4,Referido $100,monto,12000,,60,0,0,60,275.44,12000,213.74,15877.86,3053.44,200,988.6,33,25,661.58,12213.74,33053.22,0.367575
537,G10,Contraloria General,4,Referido $100,letra,,100,24,0,0,24,102.08,2512.42,44.75,1329.72,639.29,200,144,4.8,25,0,2557.17,4899.98,0.389705
538,G10,Contraloria General,4,Referido $100,letra,,100,60,0,0,60,100.83,4432.04,78.94,5864.27,1127.74,200,360,12,25,0,4510.98,12099.99,0.348234
539,G10,Contraloria General,4,Referido $100,letra,,300,24,0,0,24,302.08,7583.22,135.07,4013.51,1929.57,200,432,14.4,25,167.23,7718.29,14500,0.420939
540,G10,Contraloria General,4,Referido $100,letra,,300,60,0,0,60,300.83,13113.88,233.58,17351.69,3336.87,200,1080,36.1,25,722.99,13347.46,36100.11,0.36804
541,G10,Contraloria General,5,Completo,monto,1000,,24,0,0,24,40.79,1000,17.81,529.26,254.45,70.48,58.73,2,25,0,1017.81,1957.73,0.387465
542,G10,Contraloria General,5,Completo,monto,1000,,60,0,0,36,31.13,1000,17.81,793.89,254.45,80.69,67.24,2.3,25,0,1017.81,2241.38,0.3646
543,G10,Contraloria General,5,Completo,monto,5000,,24,0,0,24,204.16,5000,89.06,2646.31,1272.27,352.78,293.98,9.8,25,110.26,5089.06,9799.46,0.40434
544,G10,Contraloria General,5,Completo,monto,5000,,60,0,0,60,118.59,5000,89.06,6615.77,1272.27,512.33,426.94,14.3,25,275.66,5089.06,14231.33,0.342987
545,G10,Contraloria General,5,Completo,monto,12000,,24,0,0,24,489.19,12000,213.74,6351.14,3053.44,845.32,704.44,23.5,25,264.63,12213.74,23481.21,0.405362
546,G10,Contraloria General,5,Completo,monto,12000,,60,0,0,60,284.31,12000,213.74,15877.86,3053.44,1228.23,1023.52,34.2,25,661.58,12213.74,34117.57,0.343783
547,G10,Contraloria General,5,Completo,letra,,100,24,0,0,24,100,2472.01,44.03,1308.34,629.01,172.8,144,4.8,25,0,2516.04,4799.99,0.392489
548,G10,Contraloria General,5,Completo,letra,,100,60,0,0,36,100,3239.15,57.69,2571.53,824.21,259.2,216,7.2,25,0,3296.84,7199.98,0.369933
549,G10,Contraloria General,5,Completo,letra,,300,24,0,0,24,300,7353.78,130.98,3892.07,1871.19,518.4,432,14.4,25,162.17,7484.76,14399.99,0.404893
550,G10,Contraloria General,5,Completo,letra,,300,60,0,0,36,300,9588.15,170.78,7611.96,2439.73,777.6,648,21.6,25,317.17,9758.93,21599.99,0.381615
551,G10,Contraloria General,5,Baja,monto,1000,,24,0,0,24,40.1,1000,17.81,529.26,254.45,38.49,57.74,2,25,0,1017.81,1924.75,0.398083
552,G10,Contraloria General,5,Baja,monto,1000,,60,0,0,36,30.61,1000,17.81,793.89,254.45,44.07,66.11,2.3,25,0,1017.81,2203.63,0.375685
553,G10,Contraloria General,5,Baja,monto,5000,,24,0,0,24,200.71,5000,89.06,2646.31,1272.27,192.68,289.03,9.7,25,110.26,5089.06,9634.31,0.415649
554,G10,Contraloria General,5,Baja,monto,5000,,60,0,0,60,116.59,5000,89.06,6615.77,1272.27,279.83,419.74,14,25,275.66,5089.06,13991.33,0.355387
555,G10,Contraloria General,5,Baja,monto,12000,,24,0,0,24,480.94,12000,213.74,6351.14,3053.44,461.71,692.56,23.1,25,264.63,12213.74,23085.32,0.416756
556,G10,Contraloria General,5,Baja,monto,12000,,60,0,0,60,279.52,12000,213.74,15877.86,3053.44,670.85,1006.27,33.6,25,661.58,12213.74,33542.34,0.356234
557,G10,Contraloria General,5,Baja,letra,,100,24,0,0,24,100,2514.64,44.79,1330.9,639.86,96,144,4.8,25,0,2559.43,4799.99,0.403441
558,G10,Contraloria General,5,Baja,letra,,100,60,0,0,36,100,3294.91,58.69,2615.8,838.4,144,216,7.2,25,0,3353.6,7200,0.381206
559,G10,Contraloria General,5,Baja,letra,,300,24,0,0,24,300,7480.12,133.23,3958.94,1903.34,288,432,14.4,25,164.96,7613.35,14399.99,0.416295
560,G10,Contraloria General,5,Baja,letra,,300,60,0,0,36,300,9752.78,173.71,7742.66,2481.62,432,648,21.6,25,322.61,9926.49,21599.98,0.393395
561,G10,Contraloria General,5,Referido $100,monto,1000,,24,0,0,24,43.5,1000,17.81,529.26,254.45,200,59.64,2,25,0,1017.81,2088.16,0.35018
562,G10,Contraloria General,5,Referido $100,monto,1000,,60,0,0,36,32.79,1000,17.81,793.89,254.45,200,67.84,2.3,25,0,1017.81,2361.29,0.333568
563,G10,Contraloria General,5,Referido $100,monto,5000,,24,0,0,24,200.81,5000,89.06,2646.31,1272.27,200,286.16,9.6,25,110.26,5089.06,9638.66,0.415386
564,G10,Contraloria General,5,Referido $100,monto,5000,,60,0,0,60,115.88,5000,89.06,6615.77,1272.27,200,414.17,13.9,25,275.66,5089.06,13905.83,0.360046
565,G10,Contraloria General,5,Referido $100,monto,12000,,24,0,0,24,475.25,12000,213.74,6351.14,3053.44,200,681.36,22.8,25,264.63,12213.74,22812.11,0.425011
566,G10,Contraloria General,5,Referido $100,monto,12000,,60,0,0,60,275.44,12000,213.74,15877.86,3053.44,200,988.6,33,25,661.58,12213.74,33053.22,0.367575
567,G10,Contraloria General,5,Referido $100,letra,,100,24,0,0,24,102.08,2512.42,44.75,1329.72,639.29,200,144,4.8,25,0,2557.17,4899.98,0.389705
568,G10,Contraloria General,5,Referido $100,letra,,100,60,0,0,36,101.39,3316.2,59.07,2632.71,843.82,200,216,7.2,25,0,3375.27,7300,0.376297
569,G10,Contraloria General,5,Referido $100,letra,,300,24,0,0,24,302.08,7583.22,135.07,4013.51,1929.57,200,432,14.4,25,167.23,7718.29,14500,0.420939
570,G10,Contraloria General,5,Referido $100,letra,,300,60,0,0,36,301.39,9910.94,176.53,7868.22,2521.87,200,648,21.7,25,327.84,10087.47,21700.1,0.401633
571,G10,Contraloria General,6,Completo,monto,1000,,24,0,0,24,37.97,1000,25.12,266.53,358.79,91.16,54.69,1.9,25,0,1025.12,1823.19,0.305772
572,G10,Contraloria General,6,Completo,monto,1000,,60,0,0,60,18.82,1000,25.12,666.32,358.79,112.91,67.74,2.3,25,0,1025.12,2258.18,0.223455
573,G10,Contraloria General,6,Completo,monto,5000,,24,0,0,24,190.16,5000,125.58,1332.65,1793.95,456.38,273.83,9.2,25,111.05,5125.58,9127.64,0.321633
574,G10,Contraloria General,6,Completo,monto,5000,,60,0,0,60,95.7,5000,125.58,3331.62,1793.95,574.2,344.52,11.5,25,277.64,5125.58,11484.01,0.2372
575,G10,Contraloria General,6,Completo,monto,12000,,24,0,0,24,455.59,12000,301.38,3198.35,4305.48,1093.4,656.04,21.9,25,266.53,12301.38,21868.08,0.322477
576,G10,Contraloria General,6,Completo,monto,12000,,60,0,0,60,229.36,12000,301.38,7995.89,4305.48,1376.17,825.7,27.6,25,666.32,12301.38,27523.54,0.237752
577,G10,Contraloria General,6,Completo,letra,,100,24,0,0,24,100,2657.6,66.75,708.33,953.52,240,144,4.8,25,0,2724.35,4800,0.310314
578,G10,Contraloria General,6,Completo,letra,,100,60,0,0,60,100,5225.2,131.23,3481.67,1874.75,600,360,12,25,290.14,5356.43,11999.99,0.237242
579,G10,Contraloria General,6,Completo,letra,,300,24,0,0,24,300,7896.83,198.33,2104.74,2833.31,720,432,14.5,25,175.4,8095.16,14400.11,0.322149
580,G10,Contraloria General,6,Completo,letra,,300,60,0,0,60,300,15699.34,394.29,10460.85,5632.77,1800,1080,36,25,871.74,16093.63,35999.99,0.237853
581,G10,Contraloria General,6,Baja,monto,1000,,24,0,0,24,36.78,1000,25.12,266.53,358.79,35.31,52.96,1.8,25,0,1025.12,1765.51,0.320892
582,G10,Contraloria General,6,Baja,monto,1000,,60,0,0,60,18.22,1000,25.12,666.32,358.79,43.74,65.6,2.2,25,0,1025.12,2186.77,0.235657
583,G10,Contraloria General,6,Baja,monto,5000,,24,0,0,24,184.15,5000,125.58,1332.65,1793.95,176.78,265.17,8.9,25,111.05,5125.58,8839.08,0.337518
584,G10,Contraloria General,6,Baja,monto,5000,,60,0,0,60,92.68,5000,125.58,3331.62,1793.95,222.42,333.63,11.2,25,277.64,5125.58,11121.04,0.250683
585,G10,Contraloria General,6,Baja,monto,12000,,24,0,0,24,441.18,12000,301.38,3198.35,4305.48,423.54,635.3,21.2,25,266.53,12301.38,21176.78,0.338394
586,G10,Contraloria General,6,Baja,monto,12000,,60,0,0,60,222.11,12000,301.38,7995.89,4305.48,533.07,799.6,26.7,25,666.32,12301.38,26653.44,0.251262
587,G10,Contraloria General,6,Baja,letra,,100,24,0,0,24,100,2744.85,68.94,731.58,984.83,96,144,4.8,25,0,2813.79,4800,0.325526
588,G10,Contraloria General,6,Baja,letra,,100,60,0,0,60,100,5396.16,135.53,3595.59,1936.09,240,360,12,25,299.63,5531.69,12000,0.250738
589,G10,Contraloria General,6,Baja,letra,,300,24,0,0,24,300,8155.1,204.82,2173.57,2925.97,288,432,14.4,25,181.13,8359.92,14399.99,0.3381
590,G10,Contraloria General,6,Baja,letra,,300,60,0,0,60,300,16212.22,407.18,10802.6,5816.79,720,1080,36.1,25,900.22,16619.4,36000.11,0.251377
591,G10,Contraloria General,6,Referido $100,monto,1000,,24,0,0,24,40.26,1000,25.12,266.53,358.79,200,54.97,1.9,25,0,1025.12,1932.31,0.281516
592,G10,Contraloria General,6,Referido $100,monto,1000,,60,0,0,60,19.54,1000,25.12,666.32,358.79,200,67.34,2.3,25,0,1025.12,2344.87,0.210106
593,G10,Contraloria General,6,Referido $100,monto,5000,,24,0,0,24,184.58,5000,125.58,1332.65,1793.95,200,262.79,8.8,25,111.05,5125.58,8859.82,0.336315
594,G10,Contraloria General,6,Referido $100,monto,5000,,60,0,0,60,92.46,5000,125.58,3331.62,1793.95,200,329.84,11,25,277.64,5125.58,11094.63,0.251724
595,G10,Contraloria General,6,Referido $100,monto,12000,,24,0,0,24,436.31,12000,301.38,3198.35,4305.48,200,625.29,20.9,25,266.53,12301.38,20942.93,0.344153
596,G10,Contraloria General,6,Referido $100,monto,12000,,60,0,0,60,219.22,12000,301.38,7995.89,4305.48,200,786.19,26.3,25,666.32,12301.38,26306.56,0.257101
597,G10,Contraloria General,6,Referido $100,letra,,100,24,0,0,24,102.09,2742.43,68.88,730.94,983.96,200,144,4.9,25,0,2811.31,4900.11,0.31532
598,G10,Contraloria General,6,Referido $100,letra,,100,60,0,0,60,100.83,5462.64,137.2,3639.89,1959.94,200,360,12,25,303.32,5599.84,12099.99,0.252455
599,G10,Contraloria General,6,Referido $100,letra,,300,24,0,0,24,302.08,8267.5,207.64,2203.53,2966.3,200,432,14.4,25,183.63,8475.14,14500,0.341578
600,G10,Contraloria General,6,Referido $100,letra,,300,60,0,0,60,300.83,16506.65,414.57,10998.79,5922.43,200,1080,36.1,25,916.57,16921.22,36100.11,0.25818
601,G10,Contraloria General,7,Completo,monto,1000,,24,0,0,11,76.16,1000,17.81,242.57,254.45,83.78,50.27,1.7,25,0,1017.81,1675.58,0.421667
602,G10,Contraloria General,7,Completo,monto,1000,,60,0,0,11,76.16,1000,17.81,242.57,254.45,83.78,50.27,1.7,25,0,1017.81,1675.58,0.421667
603,G10,Contraloria General,7,Completo,monto,5000,,24,0,0,24,207.27,5000,89.06,2646.31,1272.27,497.44,298.46,10,25,110.26,5089.06,9948.8,0.394595
604,G10,Contraloria General,7,Completo,monto,5000,,60,0,0,60,120.4,5000,89.06,6615.77,1272.27,722.4,433.44,14.5,25,275.66,5089.06,14448.1,0.332553
605,G10,Contraloria General,7,Completo,monto,12000,,24,0,0,24,496.65,12000,213.74,6351.14,3053.44,1191.95,715.17,23.9,25,264.63,12213.74,23838.97,0.395603
606,G10,Contraloria General,7,Completo,monto,12000,,60,0,0,60,288.64,12000,213.74,15877.86,3053.44,1731.86,1039.12,34.7,25,661.58,12213.74,34637.3,0.333293
607,G10,Contraloria General,7,Completo,letra,,100,24,0,0,11,100,1318.16,23.48,319.75,335.41,110,66,2.2,25,0,1341.64,2200,0.424096
608,G10,Contraloria General,7,Completo,letra,,100,60,0,0,11,100,1318.16,23.48,319.75,335.41,110,66,2.2,25,0,1341.64,2200,0.424096
609,G10,Contraloria General,7,Completo,letra,,300,24,0,0,11,300,3987.48,71.02,967.27,1014.63,330,198,6.6,25,0,4058.5,6600,0.429159
610,G10,Contraloria General,7,Completo,letra,,300,60,0,0,11,300,3987.48,71.02,967.27,1014.63,330,198,6.6,25,0,4058.5,6600,0.429159
611,G10,Contraloria General,7,Baja,monto,1000,,24,0,0,11,73.76,1000,17.81,242.57,254.45,32.45,48.68,1.7,25,0,1017.81,1622.66,0.441598
612,G10,Contraloria General,7,Baja,monto,1000,,60,0,0,11,73.76,1000,17.81,242.57,254.45,32.45,48.68,1.7,25,0,1017.81,1622.66,0.441598
613,G10,Contraloria General,7,Baja,monto,5000,,24,0,0,24,200.71,5000,89.06,2646.31,1272.27,192.68,289.03,9.7,25,110.26,5089.06,9634.31,0.415649
614,G10,Contraloria General,7,Baja,monto,5000,,60,0,0,60,116.59,5000,89.06,6615.77,1272.27,279.83,419.74,14,25,275.66,5089.06,13991.33,0.355387
615,G10,Contraloria General,7,Baja,monto,12000,,24,0,0,24,480.94,12000,213.74,6351.14,3053.44,461.71,692.56,23.1,25,264.63,12213.74,23085.32,0.416756
616,G10,Contraloria General,7,Baja,monto,12000,,60,0,0,60,279.52,12000,213.74,15877.86,3053.44,670.85,1006.27,33.6,25,661.58,12213.74,33542.34,0.356234
617,G10,Contraloria General,7,Baja,letra,,100,24,0,0,11,100,1361.73,24.25,330.32,346.5,44,66,2.3,25,0,1385.98,2200.1,0.444252
618,G10,Contraloria General,7,Baja,letra,,100,60,0,0,11,100,1361.73,24.25,330.32,346.5,44,66,2.3,25,0,1385.98,2200.1,0.444252
619,G10,Contraloria General,7,Baja,letra,,300,24,0,0,11,300,4118.18,73.35,998.98,1047.88,132,198,6.6,25,0,4191.53,6599.99,0.449552
620,G10,Contraloria General,7,Baja,letra,,300,60,0,0,11,300,4118.18,73.35,998.98,1047.88,132,198,6.6,25,0,4191.53,6599.99,0.449552
621,G10,Contraloria General,7,Referido $100,monto,1000,,24,0,0,11,81.47,1000,17.81,242.57,254.45,200,50.77,1.7,25,0,1017.81,1792.3,0.383747
622,G10,Contraloria General,7,Referido $100,monto,1000,,60,0,0,11,81.47,1000,17.81,242.57,254.45,200,50.77,1.7,25,0,1017.81,1792.3,0.383747
623,G10,Contraloria General,7,Referido $100,monto,5000,,24,0,0,24,200.81,5000,89.06,2646.31,1272.27,200,286.16,9.6,25,110.26,5089.06,9638.66,0.415386
624,G10,Contraloria General,7,Referido $100,monto,5000,,60,0,0,60,115.88,5000,89.06,6615.77,1272.27,200,414.17,13.9,25,275.66,5089.06,13905.83,0.360046
625,G10,Contraloria General,7,Referido $100,monto,12000,,24,0,0,24,475.25,12000,213.74,6351.14,3053.44,200,681.36,22.8,25,264.63,12213.74,22812.11,0.425011
626,G10,Contraloria General,7,Referido $100,monto,12000,,60,0,0,60,275.44,12000,213.74,15877.86,3053.44,200,988.6,33,25,661.58,12213.74,33053.22,0.367575
627,G10,Contraloria General,7,Referido $100,letra,,100,24,0,0,11,104.55,1324.76,23.6,321.35,337.09,200,66,2.3,25,0,1348.36,2300.1,0.401082
628,G10,Contraloria General,7,Referido $100,letra,,100,60,0,0,11,104.55,1324.76,23.6,321.35,337.09,200,66,2.3,25,0,1348.36,2300.1,0.401082
629,G10,Contraloria General,7,Referido $100,letra,,300,24,0,0,11,304.55,4139.31,73.73,1004.1,1053.26,200,198,6.7,25,0,4213.04,6700.1,0.443135
630,G10,Contraloria General,7,Referido $100,letra,,300,60,0,0,11,304.55,4139.31,73.73,1004.1,1053.26,200,198,6.7,25,0,4213.04,6700.1,0.443135
631,G11,Contraloria General,1,Completo,monto,1000,,24,0,0,24,39.71,1000,7.05,523.66,100.71,133.43,114.37,2,25,0,1007.05,1906.22,0.286275
632,G11,Contraloria General,1,Completo,monto,1000,,60,0,0,60,23.42,1000,7.05,1309.16,100.71,196.7,168.6,2.9,25,0,1007.05,2810.12,0.265332
633,G11,Contraloria General,1,Completo,monto,5000,,24,0,0,24,198.77,5000,35.25,2618.33,503.53,667.88,572.47,9.6,25,109.1,5035.25,9541.16,0.30041
634,G11,Contraloria General,1,Completo,monto,5000,,60,0,0,60,118.74,5000,35.25,6545.82,503.53,997.43,854.94,14.3,25,272.74,5035.25,14249.01,0.277031
635,G11,Contraloria General,1,Completo,monto,12000,,24,0,0,24,476.22,12000,84.59,6283.98,1208.46,1600.08,1371.5,22.9,25,261.83,12084.59,22858.34,0.301207
636,G11,Contraloria General,1,Completo,monto,12000,,60,0,0,60,284.64,12000,84.59,15709.96,1208.46,2391,2049.43,34.2,25,654.58,12084.59,34157.22,0.277632
637,G11,Contraloria General,1,Completo,letra,,100,24,0,0,24,100,2541.47,17.92,1330.88,255.94,336,288,4.9,25,0,2559.39,4800.11,0.290133
638,G11,Contraloria General,1,Completo,letra,,100,60,0,0,60,100,4304.24,30.34,5634.95,433.46,840,720,12,25,0,4334.58,11999.99,0.269089
639,G11,Contraloria General,1,Completo,letra,,300,24,0,0,24,300,7554.02,53.25,3955.78,760.73,1008,864,14.4,25,164.82,7607.27,14400,0.300876
640,G11,Contraloria General,1,Completo,letra,,300,60,0,0,60,300,12647.95,89.16,16558.24,1273.71,2520,2160,36,25,689.93,12737.11,35999.99,0.277661
641,G11,Contraloria General,1,Baja,monto,1000,,24,0,0,24,41.41,1000,17.81,529.26,254.45,39.75,119.25,2,25,0,1017.81,1987.52,0.378286
642,G11,Contraloria General,1,Baja,monto,1000,,60,0,0,60,23.76,1000,17.81,1323.15,254.45,57.03,171.08,2.9,25,0,1017.81,2851.42,0.318791
643,G11,Contraloria General,1,Baja,monto,5000,,24,0,0,24,207.27,5000,89.06,2646.31,1272.27,198.97,596.92,10,25,110.26,5089.06,9948.79,0.394597
644,G11,Contraloria General,1,Baja,monto,5000,,60,0,0,60,120.4,5000,89.06,6615.77,1272.27,288.96,866.88,14.5,25,275.66,5089.06,14448.1,0.332553
645,G11,Contraloria General,1,Baja,monto,12000,,24,0,0,24,496.65,12000,213.74,6351.14,3053.44,476.78,1430.33,23.9,25,264.63,12213.74,23838.96,0.395604
646,G11,Contraloria General,1,Baja,monto,12000,,60,0,0,60,288.64,12000,213.74,15877.86,3053.44,692.74,2078.23,34.7,25,661.58,12213.74,34637.29,0.333293
647,G11,Contraloria General,1,Baja,letra,,100,24,0,0,24,100,2434.71,43.37,1288.6,619.52,96,288,4.8,25,0,2478.08,4800,0.383093
648,G11,Contraloria General,1,Baja,letra,,100,60,0,0,60,100,4239.39,75.51,5609.37,1078.73,240,720,12,25,0,4314.9,12000,0.323511
649,G11,Contraloria General,1,Baja,letra,,300,24,0,0,24,300,7243.23,129.01,3833.56,1843.06,288,864,14.4,25,159.73,7372.24,14399.99,0.39512
650,G11,Contraloria General,1,Baja,letra,,300,60,0,0,60,300,12472.5,222.16,16503.05,3173.67,720,2160,36.1,25,687.63,12694.66,36000.11,0.333318
651,G11,Contraloria General,1,Referido $100,monto,1000,,24,0,0,24,44.83,1000,17.81,529.26,254.45,200,123.1,2.1,25,0,1017.81,2151.72,0.334688
652,G11,Contraloria General,1,Referido $100,monto,1000,,60,0,0,60,24.98,1000,17.81,1323.15,254.45,200,173.83,2.9,25,0,1017.81,2997.14,0.289732
653,G11,Contraloria General,1,Referido $100,monto,5000,,24,0,0,24,207.15,5000,89.06,2646.31,1272.27,200,590.6,9.9,25,110.26,5089.06,9943.4,0.394905
654,G11,Contraloria General,1,Referido $100,monto,5000,,60,0,0,60,119.56,5000,89.06,6615.77,1272.27,200,854.81,14.3,25,275.66,5089.06,14346.87,0.337365
655,G11,Contraloria General,1,Referido $100,monto,12000,,24,0,0,24,490.37,12000,213.74,6351.14,3053.44,200,1406.26,23.5,25,264.63,12213.74,23537.71,0.403792
656,G11,Contraloria General,1,Referido $100,monto,12000,,60,0,0,60,284.22,12000,213.74,15877.86,3053.44,200,2040.36,34.1,25,661.58,12213.74,34106.08,0.344033
