id,clave,institucion,tipo_cliente,promotor,modo,monto_solicitado,letra_solicitada,plazo_solicitado,itbms_fuera,interes_compuesto,ESPERADO_cuotas,ESPERADO_letra_quincenal,ESPERADO_suma_recibir,ESPERADO_itbms,ESPERADO_intereses,ESPERADO_comision_admin,ESPERADO_comision_promotor,ESPERADO_servicio_descuento,ESPERADO_timbres,ESPERADO_notaria,ESPERADO_feci,ESPERADO_obligacion_neta,ESPERADO_total_pagar,ESPERADO_tir_ref
484,G10,Contraloria General,3,Completo,monto,5000,,60,0,0,60,122.32,5000,89.06,6819.34,1272.27,733.94,440.36,14.7,24.59,284.14,5089.06,14678.4,0.339292
485,G10,Contraloria General,3,Completo,monto,12000,,24,0,0,24,502.41,12000,213.74,6595.41,3053.44,1205.79,723.47,24.2,24.82,274.81,12213.74,24115.68,0.404915
486,G10,Contraloria General,3,Completo,monto,12000,,60,0,0,60,293.26,12000,213.74,16366.41,3053.44,1759.55,1055.73,35.2,25.2,681.93,12213.74,35191.2,0.340023
487,G10,Contraloria General,3,Completo,letra,,100,24,0,0,24,100,2407.51,42.88,1323.21,612.6,240,144,4.8,25,0,2450.39,4800,0.391986
488,G10,Contraloria General,3,Completo,letra,,100,60,0,0,60,100,4173.92,74.34,5692.66,1062.07,600,360,12,25.01,0,4248.26,12000,0.330011
489,G10,Contraloria General,3,Completo,letra,,300,24,0,0,24,300,7159.97,127.53,3935.25,1821.88,720,432,14.4,25,163.97,7287.5,14400,0.404413
490,G10,Contraloria General,3,Completo,letra,,300,60,0,0,60,300,12276.08,218.66,16742.95,3123.69,1800,1080,36,25,697.62,12494.74,36000,0.34004
491,G10,Contraloria General,3,Baja,monto,1000,,24,0,0,24,40.55,1000,17.81,549.61,254.45,38.92,58.38,2,25.23,0,1017.81,1946.4,0.407471
492,G10,Contraloria General,3,Baja,monto,1000,,60,0,0,60,23.37,1000,17.81,1363.86,254.45,56.08,84.12,2.9,25.18,0,1017.81,2804.4,0.347258
493,G10,Contraloria General,3,Baja,monto,5000,,24,0,0,24,203.04,5000,89.06,2748.09,1272.27,194.92,292.38,9.8,24.9,114.5,5089.06,9745.92,0.425684
494,G10,Contraloria General,3,Baja,monto,5000,,60,0,0,60,118.46,5000,89.06,6819.34,1272.27,284.3,426.44,14.3,25.35,284.14,5089.06,14215.2,0.362862
495,G10,Contraloria General,3,Baja,monto,12000,,24,0,0,24,486.53,12000,213.74,6595.41,3053.44,467.07,700.6,23.4,24.97,274.81,12213.74,23353.44,0.426794
496,G10,Contraloria General,3,Baja,monto,12000,,60,0,0,60,283.99,12000,213.74,16366.41,3053.44,681.57,1022.36,34.1,25.25,681.93,12213.74,34078.8,0.36372
497,G10,Contraloria General,3,Baja,letra,,100,24,0,0,24,100,2486.55,44.29,1366.65,632.71,96,144,4.8,25,0,2530.84,4800,0.413002
498,G10,Contraloria General,3,Baja,letra,,100,60,0,0,60,100,4310.48,76.78,5878.92,1096.81,240,360,12,25.01,0,4387.26,12000,0.352627
499,G10,Contraloria General,3,Baja,letra,,300,24,0,0,24,300,7394.15,131.7,4063.95,1881.46,288,432,14.4,25.01,169.33,7525.85,14400,0.426297
500,G10,Contraloria General,3,Baja,letra,,300,60,0,0,60,300,12677.13,225.8,17289.92,3225.73,720,1080,36,25.01,720.41,12902.93,36000,0.363758
501,G10,Contraloria General,3,Referido $100,monto,1000,,24,0,0,24,43.94,1000,17.81,549.61,254.45,200,60.27,2.1,24.88,0,1017.81,2109.12,0.35879
502,G10,Contraloria General,3,Referido $100,monto,1000,,60,0,0,60,24.58,1000,17.81,1363.86,254.45,200,85.48,2.9,25.1,0,1017.81,2949.6,0.313616
503,G10,Contraloria General,3,Referido $100,monto,5000,,24,0,0,24,203.08,5000,89.06,2748.09,1272.27,200,289.44,9.7,24.78,114.5,5089.06,9747.84,0.425546
504,G10,Contraloria General,3,Referido $100,monto,5000,,60,0,0,60,117.71,5000,89.06,6819.34,1272.27,200,420.74,14.1,25.55,284.14,5089.06,14125.2,0.367846
505,G10,Contraloria General,3,Referido $100,monto,12000,,24,0,0,24,480.72,12000,213.74,6595.41,3053.44,200,689.24,23,24.92,274.81,12213.74,23074.56,0.435409
506,G10,Contraloria General,3,Referido $100,monto,12000,,60,0,0,60,279.82,12000,213.74,16366.41,3053.44,200,1004.35,33.5,25.03,681.93,12213.74,33578.4,0.375549
507,G10,Contraloria General,3,Referido $100,letra,,100,24,0,0,24,100,2484.35,44.25,1365.44,632.15,200,144,4.8,-74.99,0,2528.6,4800,0.412405
508,G10,Contraloria General,3,Referido $100,letra,,100,60,0,0,60,100,4363.59,77.72,5951.35,1110.33,200,360,12,-74.99,0,4441.31,12000,0.361892
509,G10,Contraloria General,3,Referido $100,letra,,300,24,0,0,24,300,7496.05,133.52,4119.96,1907.39,200,432,14.4,-74.99,171.67,7629.57,14400,0.436117
510,G10,Contraloria General,3,Referido $100,letra,,300,60,0,0,60,300,12907.36,229.9,17603.92,3284.32,200,1080,36,-75,733.5,13137.26,36000,0.378237
511,G10,Contraloria General,4,Completo,monto,1000,,24,0,0,24,41.24,1000,17.81,549.61,254.45,71.26,59.38,2,25.01,0,1017.81,1979.52,0.39651
512,G10,Contraloria General,4,Completo,monto,1000,,60,0,0,48,26.53,1000,17.81,1078.87,254.45,91.68,76.4,2.6,25.07,0,1017.81,2546.88,0.349659
513,G10,Contraloria General,4,Completo,monto,5000,,24,0,0,24,206.52,5000,89.06,2748.09,1272.27,356.87,297.39,10,24.78,114.5,5089.06,9912.96,0.413948
514,G10,Contraloria General,4,Completo,monto,5000,,60,0,0,60,120.49,5000,89.06,6819.34,1272.27,520.51,433.76,14.5,25.22,284.14,5089.06,14458.8,0.350054
515,G10,Contraloria General,4,Completo,monto,12000,,24,0,0,24,494.87,12000,213.74,6595.41,3053.44,855.14,712.62,23.8,24.8,274.81,12213.74,23753.76,0.415014
516,G10,Contraloria General,4,Completo,monto,12000,,60,0,0,60,288.86,12000,213.74,16366.41,3053.44,1247.87,1039.89,34.7,25.22,681.93,12213.74,34663.2,0.350856
517,G10,Contraloria General,4,Completo,letra,,100,24,0,0,24,100,2444.39,43.54,1343.48,621.98,172.8,144,4.8,25.01,0,2487.93,4800,0.401685
518,G10,Contraloria General,4,Completo,letra,,100,60,0,0,48,100,3798.91,67.67,4098.57,966.65,345.6,288,9.6,25,0,3866.58,9600,0.354888
519,G10,Contraloria General,4,Completo,letra,,300,24,0,0,24,300,7269.25,129.48,3995.31,1849.68,518.4,432,14.4,25.01,166.47,7398.73,14400,0.41451
520,G10,Contraloria General,4,Completo,letra,,300,60,0,0,48,300,11203.8,199.56,12087.56,2850.84,1036.8,864,28.9,24.89,503.65,11403.36,28800,0.366013
521,G10,Contraloria General,4,Baja,monto,1000,,24,0,0,24,40.55,1000,17.81,549.61,254.45,38.92,58.38,2,25.23,0,1017.81,1946.4,0.407471
522,G10,Contraloria General,4,Baja,monto,1000,,60,0,0,48,26.08,1000,17.81,1078.87,254.45,50.08,75.11,2.6,24.76,0,1017.81,2503.68,0.361239
523,G10,Contraloria General,4,Baja,monto,5000,,24,0,0,24,203.04,5000,89.06,2748.09,1272.27,194.92,292.38,9.8,24.9,114.5,5089.06,9745.92,0.425684
524,G10,Contraloria General,4,Baja,monto,5000,,60,0,0,60,118.46,5000,89.06,6819.34,1272.27,284.3,426.44,14.3,25.35,284.14,5089.06,14215.2,0.362862
525,G10,Contraloria General,4,Baja,monto,12000,,24,0,0,24,486.53,12000,213.74,6595.41,3053.44,467.07,700.6,23.4,24.97,274.81,12213.74,23353.44,0.426794
526,G10,Contraloria General,4,Baja,monto,12000,,60,0,0,60,283.99,12000,213.74,16366.41,3053.44,681.57,1022.36,34.1,25.25,681.93,12213.74,34078.8,0.36372
527,G10,Contraloria General,4,Baja,letra,,100,24,0,0,24,100,2486.55,44.29,1366.65,632.71,96,144,4.8,25,0,2530.84,4800,0.413002
528,G10,Contraloria General,4,Baja,letra,,100,60,0,0,48,100,3864.24,68.83,4169.05,983.27,192,288,9.6,25.01,0,3933.07,9600,0.366697
529,G10,Contraloria General,4,Baja,letra,,300,24,0,0,24,300,7394.15,131.7,4063.95,1881.46,288,432,14.4,25.01,169.33,7525.85,14400,0.426297
530,G10,Contraloria General,4,Baja,letra,,300,60,0,0,48,300,11396.11,202.98,12295.03,2899.77,576,864,28.8,25.02,512.29,11599.09,28800,0.378384
531,G10,Contraloria General,4,Referido $100,monto,1000,,24,0,0,24,43.94,1000,17.81,549.61,254.45,200,60.27,2.1,24.88,0,1017.81,2109.12,0.35879
532,G10,Contraloria General,4,Referido $100,monto,1000,,60,0,0,48,27.66,1000,17.81,1078.87,254.45,200,76.66,2.6,24.97,0,1017.81,2655.36,0.323693
533,G10,Contraloria General,4,Referido $100,monto,5000,,24,0,0,24,203.08,5000,89.06,2748.09,1272.27,200,289.44,9.7,24.78,114.5,5089.06,9747.84,0.425546
534,G10,Contraloria General,4,Referido $100,monto,5000,,60,0,0,60,117.71,5000,89.06,6819.34,1272.27,200,420.74,14.1,25.55,284.14,5089.06,14125.2,0.367846
535,G10,Contraloria General,4,Referido $100,monto,12000,,24,0,0,24,480.72,12000,213.74,6595.41,3053.44,200,689.24,23,24.92,274.81,12213.74,23074.56,0.435409
536,G10,Contraloria General,4,Referido $100,monto,12000,,60,0,0,60,279.82,12000,213.74,16366.41,3053.44,200,1004.35,33.5,25.03,681.93,12213.74,33578.4,0.375549
537,G10,Contraloria General,4,Referido $100,letra,,100,24,0,0,24,100,2484.35,44.25,1365.44,632.15,200,144,4.8,-74.99,0,2528.6,4800,0.412405
538,G10,Contraloria General,4,Referido $100,letra,,100,60,0,0,48,100,3903.37,69.53,4211.27,993.23,200,288,9.6,-75,0,3972.9,9600,0.373966
539,G10,Contraloria General,4,Referido $100,letra,,300,24,0,0,24,300,7496.05,133.52,4119.96,1907.39,200,432,14.4,-74.99,171.67,7629.57,14400,0.436117
540,G10,Contraloria General,4,Referido $100,letra,,300,60,0,0,48,300,11594.77,206.52,12509.36,2950.32,200,864,28.8,-74.99,521.22,11801.29,28800,0.391629
541,G10,Contraloria General,5,Completo,monto,1000,,24,0,0,24,41.24,1000,17.81,549.61,254.45,71.26,59.38,2,25.01,0,1017.81,1979.52,0.39651
542,G10,Contraloria General,5,Completo,monto,1000,,60,0,0,36,31.43,1000,17.81,814.24,254.45,81.47,67.89,2.3,24.8,0,1017.81,2262.96,0.370783
543,G10,Contraloria General,5,Completo,monto,5000,,24,0,0,24,206.52,5000,89.06,2748.09,1272.27,356.87,297.39,10,24.78,114.5,5089.06,9912.96,0.413948
544,G10,Contraloria General,5,Completo,monto,5000,,60,0,0,60,120.49,5000,89.06,6819.34,1272.27,520.51,433.76,14.5,25.22,284.14,5089.06,14458.8,0.350054
545,G10,Contraloria General,5,Completo,monto,12000,,24,0,0,24,494.87,12000,213.74,6595.41,3053.44,855.14,712.62,23.8,24.8,274.81,12213.74,23753.76,0.415014
546,G10,Contraloria General,5,Completo,monto,12000,,60,0,0,60,288.86,12000,213.74,16366.41,3053.44,1247.87,1039.89,34.7,25.22,681.93,12213.74,34663.2,0.350856
547,G10,Contraloria General,5,Completo,letra,,100,24,0,0,24,100,2444.39,43.54,1343.48,621.98,172.8,144,4.8,25.01,0,2487.93,4800,0.401685
548,G10,Contraloria General,5,Completo,letra,,100,60,0,0,36,100,3207.55,57.13,2611.74,816.17,259.2,216,7.2,25.01,0,3264.68,7200,0.376097
549,G10,Contraloria General,5,Completo,letra,,300,24,0,0,24,300,7269.25,129.48,3995.31,1849.68,518.4,432,14.4,25.01,166.47,7398.73,14400,0.41451
550,G10,Contraloria General,5,Completo,letra,,300,60,0,0,36,300,9492.27,169.07,7729.07,2415.34,777.6,648,21.6,25.01,322.04,9661.34,21600,0.38803
551,G10,Contraloria General,5,Baja,monto,1000,,24,0,0,24,40.55,1000,17.81,549.61,254.45,38.92,58.38,2,25.23,0,1017.81,1946.4,0.407471
552,G10,Contraloria General,5,Baja,monto,1000,,60,0,0,36,30.9,1000,17.81,814.24,254.45,44.5,66.75,2.3,24.75,0,1017.81,2224.8,0.382056
553,G10,Contraloria General,5,Baja,monto,5000,,24,0,0,24,203.04,5000,89.06,2748.09,1272.27,194.92,292.38,9.8,24.9,114.5,5089.06,9745.92,0.425684
554,G10,Contraloria General,5,Baja,monto,5000,,60,0,0,60,118.46,5000,89.06,6819.34,1272.27,284.3,426.44,14.3,25.35,284.14,5089.06,14215.2,0.362862
555,G10,Contraloria General,5,Baja,monto,12000,,24,0,0,24,486.53,12000,213.74,6595.41,3053.44,467.07,700.6,23.4,24.97,274.81,12213.74,23353.44,0.426794
556,G10,Contraloria General,5,Baja,monto,12000,,60,0,0,60,283.99,12000,213.74,16366.41,3053.44,681.57,1022.36,34.1,25.25,681.93,12213.74,34078.8,0.36372
557,G10,Contraloria General,5,Baja,letra,,100,24,0,0,24,100,2486.55,44.29,1366.65,632.71,96,144,4.8,25,0,2530.84,4800,0.413002
558,G10,Contraloria General,5,Baja,letra,,100,60,0,0,36,100,3262.76,58.12,2656.7,830.22,144,216,7.2,25,0,3320.88,7200,0.387654
559,G10,Contraloria General,5,Baja,letra,,300,24,0,0,24,300,7394.15,131.7,4063.95,1881.46,288,432,14.4,25.01,169.33,7525.85,14400,0.426297
560,G10,Contraloria General,5,Baja,letra,,300,60,0,0,36,300,9655.26,171.98,7861.79,2456.81,432,648,21.7,24.89,327.57,9827.24,21600,0.400109
561,G10,Contraloria General,5,Referido $100,monto,1000,,24,0,0,24,43.94,1000,17.81,549.61,254.45,200,60.27,2.1,24.88,0,1017.81,2109.12,0.35879
562,G10,Contraloria General,5,Referido $100,monto,1000,,60,0,0,36,33.09,1000,17.81,814.24,254.45,200,68.47,2.3,25.21,0,1017.81,2382.48,0.339486
563,G10,Contraloria General,5,Referido $100,monto,5000,,24,0,0,24,203.08,5000,89.06,2748.09,1272.27,200,289.44,9.7,24.78,114.5,5089.06,9747.84,0.425546
564,G10,Contraloria General,5,Referido $100,monto,5000,,60,0,0,60,117.71,5000,89.06,6819.34,1272.27,200,420.74,14.1,25.55,284.14,5089.06,14125.2,0.367846
565,G10,Contraloria General,5,Referido $100,monto,12000,,24,0,0,24,480.72,12000,213.74,6595.41,3053.44,200,689.24,23,24.92,274.81,12213.74,23074.56,0.435409
566,G10,Contraloria General,5,Referido $100,monto,12000,,60,0,0,60,279.82,12000,213.74,16366.41,3053.44,200,1004.35,33.5,25.03,681.93,12213.74,33578.4,0.375549
567,G10,Contraloria General,5,Referido $100,letra,,100,24,0,0,24,100,2484.35,44.25,1365.44,632.15,200,144,4.8,-74.99,0,2528.6,4800,0.412405
568,G10,Contraloria General,5,Referido $100,letra,,100,60,0,0,36,100,3283.85,58.49,2673.87,835.58,200,216,7.2,-74.99,0,3342.34,7200,0.392152
569,G10,Contraloria General,5,Referido $100,letra,,300,24,0,0,24,300,7496.05,133.52,4119.96,1907.39,200,432,14.4,-74.99,171.67,7629.57,14400,0.436117
570,G10,Contraloria General,5,Referido $100,letra,,300,60,0,0,36,300,9811.83,174.77,7989.28,2496.65,200,648,21.7,-75.12,332.89,9986.6,21600,0.412047
571,G10,Contraloria General,6,Completo,monto,1000,,24,0,0,24,41.24,1000,17.81,549.61,254.45,71.26,59.38,2,25.01,0,1017.81,1979.52,0.39651
572,G10,Contraloria General,6,Completo,monto,1000,,60,0,0,60,23.77,1000,17.81,1363.86,254.45,102.68,85.57,2.9,25.13,0,1017.81,2852.4,0.335331
573,G10,Contraloria General,6,Completo,monto,5000,,24,0,0,24,206.52,5000,89.06,2748.09,1272.27,356.87,297.39,10,24.78,114.5,5089.06,9912.96,0.413948
574,G10,Contraloria General,6,Completo,monto,5000,,60,0,0,60,120.49,5000,89.06,6819.34,1272.27,520.51,433.76,14.5,25.22,284.14,5089.06,14458.8,0.350054
575,G10,Contraloria General,6,Completo,monto,12000,,24,0,0,24,494.87,12000,213.74,6595.41,3053.44,855.14,712.62,23.8,24.8,274.81,12213.74,23753.76,0.415014
576,G10,Contraloria General,6,Completo,monto,12000,,60,0,0,60,288.86,12000,213.74,16366.41,3053.44,1247.87,1039.89,34.7,25.22,681.93,12213.74,34663.2,0.350856
577,G10,Contraloria General,6,Completo,letra,,100,24,0,0,24,100,2444.39,43.54,1343.48,621.98,172.8,144,4.8,25.01,0,2487.93,4800,0.401685
578,G10,Contraloria General,6,Completo,letra,,100,60,0,0,60,100,4237.65,75.48,5779.59,1078.28,432,360,12,25,0,4313.13,12000,0.340358
579,G10,Contraloria General,6,Completo,letra,,300,24,0,0,24,300,7269.25,129.48,3995.31,1849.68,518.4,432,14.4,25.01,166.47,7398.73,14400,0.41451
580,G10,Contraloria General,6,Completo,letra,,300,60,0,0,60,300,12463.24,221.99,16998.2,3171.31,1296,1080,36,25,708.26,12685.23,36000,0.350882
581,G10,Contraloria General,6,Baja,monto,1000,,24,0,0,24,40.55,1000,17.81,549.61,254.45,38.92,58.38,2,25.23,0,1017.81,1946.4,0.407471
582,G10,Contraloria General,6,Baja,monto,1000,,60,0,0,60,23.37,1000,17.81,1363.86,254.45,56.08,84.12,2.9,25.18,0,1017.81,2804.4,0.347258
583,G10,Contraloria General,6,Baja,monto,5000,,24,0,0,24,203.04,5000,89.06,2748.09,1272.27,194.92,292.38,9.8,24.9,114.5,5089.06,9745.92,0.425684
584,G10,Contraloria General,6,Baja,monto,5000,,60,0,0,60,118.46,5000,89.06,6819.34,1272.27,284.3,426.44,14.3,25.35,284.14,5089.06,14215.2,0.362862
585,G10,Contraloria General,6,Baja,monto,12000,,24,0,0,24,486.53,12000,213.74,6595.41,3053.44,467.07,700.6,23.4,24.97,274.81,12213.74,23353.44,0.426794
586,G10,Contraloria General,6,Baja,monto,12000,,60,0,0,60,283.99,12000,213.74,16366.41,3053.44,681.57,1022.36,34.1,25.25,681.93,12213.74,34078.8,0.36372
587,G10,Contraloria General,6,Baja,letra,,100,24,0,0,24,100,2486.55,44.29,1366.65,632.71,96,144,4.8,25,0,2530.84,4800,0.413002
588,G10,Contraloria General,6,Baja,letra,,100,60,0,0,60,100,4310.48,76.78,5878.92,1096.81,240,360,12,25.01,0,4387.26,12000,0.352627
589,G10,Contraloria General,6,Baja,letra,,300,24,0,0,24,300,7394.15,131.7,4063.95,1881.46,288,432,14.4,25.01,169.33,7525.85,14400,0.426297
590,G10,Contraloria General,6,Baja,letra,,300,60,0,0,60,300,12677.13,225.8,17289.92,3225.73,720,1080,36,25.01,720.41,12902.93,36000,0.363758
591,G10,Contraloria General,6,Referido $100,monto,1000,,24,0,0,24,43.94,1000,17.81,549.61,254.45,200,60.27,2.1,24.88,0,1017.81,2109.12,0.35879
592,G10,Contraloria General,6,Referido $100,monto,1000,,60,0,0,60,24.58,1000,17.81,1363.86,254.45,200,85.48,2.9,25.1,0,1017.81,2949.6,0.313616
593,G10,Contraloria General,6,Referido $100,monto,5000,,24,0,0,24,203.08,5000,89.06,2748.09,1272.27,200,289.44,9.7,24.78,114.5,5089.06,9747.84,0.425546
594,G10,Contraloria General,6,Referido $100,monto,5000,,60,0,0,60,117.71,5000,89.06,6819.34,1272.27,200,420.74,14.1,25.55,284.14,5089.06,14125.2,0.367846
595,G10,Contraloria General,6,Referido $100,monto,12000,,24,0,0,24,480.72,12000,213.74,6595.41,3053.44,200,689.24,23,24.92,274.81,12213.74,23074.56,0.435409
596,G10,Contraloria General,6,Referido $100,monto,12000,,60,0,0,60,279.82,12000,213.74,16366.41,3053.44,200,1004.35,33.5,25.03,681.93,12213.74,33578.4,0.375549
597,G10,Contraloria General,6,Referido $100,letra,,100,24,0,0,24,100,2484.35,44.25,1365.44,632.15,200,144,4.8,-74.99,0,2528.6,4800,0.412405
598,G10,Contraloria General,6,Referido $100,letra,,100,60,0,0,60,100,4363.59,77.72,5951.35,1110.33,200,360,12,-74.99,0,4441.31,12000,0.361892
599,G10,Contraloria General,6,Referido $100,letra,,300,24,0,0,24,300,7496.05,133.52,4119.96,1907.39,200,432,14.4,-74.99,171.67,7629.57,14400,0.436117
600,G10,Contraloria General,6,Referido $100,letra,,300,60,0,0,60,300,12907.36,229.9,17603.92,3284.32,200,1080,36,-75,733.5,13137.26,36000,0.378237
601,G10,Contraloria General,7,Completo,monto,1000,,24,0,0,11,76.09,1000,17.81,264.63,254.45,60.27,50.22,1.7,24.9,0,1017.81,1673.98,0.449459
602,G10,Contraloria General,7,Completo,monto,1000,,60,0,0,11,76.09,1000,17.81,264.63,254.45,60.27,50.22,1.7,24.9,0,1017.81,1673.98,0.449459
603,G10,Contraloria General,7,Completo,monto,5000,,24,0,0,24,206.52,5000,89.06,2748.09,1272.27,356.87,297.39,10,24.78,114.5,5089.06,9912.96,0.413948
604,G10,Contraloria General,7,Completo,monto,5000,,60,0,0,60,120.49,5000,89.06,6819.34,1272.27,520.51,433.76,14.5,25.22,284.14,5089.06,14458.8,0.350054
605,G10,Contraloria General,7,Completo,monto,12000,,24,0,0,24,494.87,12000,213.74,6595.41,3053.44,855.14,712.62,23.8,24.8,274.81,12213.74,23753.76,0.415014
606,G10,Contraloria General,7,Completo,monto,12000,,60,0,0,60,288.86,12000,213.74,16366.41,3053.44,1247.87,1039.89,34.7,25.22,681.93,12213.74,34663.2,0.350856
607,G10,Contraloria General,7,Completo,letra,,100,24,0,0,11,100,1319.28,23.5,349.12,335.7,79.2,66,2.2,25,0,1342.78,2200,0.451973
608,G10,Contraloria General,7,Completo,letra,,100,60,0,0,11,100,1319.28,23.5,349.12,335.7,79.2,66,2.2,25,0,1342.78,2200,0.451973
609,G10,Contraloria General,7,Completo,letra,,300,24,0,0,11,300,3990.38,71.08,1055.97,1015.37,237.6,198,6.6,25,0,4061.46,6600,0.457385
610,G10,Contraloria General,7,Completo,letra,,300,60,0,0,11,300,3990.38,71.08,1055.97,1015.37,237.6,198,6.6,25,0,4061.46,6600,0.457385
611,G10,Contraloria General,7,Baja,monto,1000,,24,0,0,11,74.81,1000,17.81,264.63,254.45,32.92,49.37,1.7,24.94,0,1017.81,1645.82,0.460692
612,G10,Contraloria General,7,Baja,monto,1000,,60,0,0,11,74.81,1000,17.81,264.63,254.45,32.92,49.37,1.7,24.94,0,1017.81,1645.82,0.460692
613,G10,Contraloria General,7,Baja,monto,5000,,24,0,0,24,203.04,5000,89.06,2748.09,1272.27,194.92,292.38,9.8,24.9,114.5,5089.06,9745.92,0.425684
614,G10,Contraloria General,7,Baja,monto,5000,,60,0,0,60,118.46,5000,89.06,6819.34,1272.27,284.3,426.44,14.3,25.35,284.14,5089.06,14215.2,0.362862
615,G10,Contraloria General,7,Baja,monto,12000,,24,0,0,24,486.53,12000,213.74,6595.41,3053.44,467.07,700.6,23.4,24.97,274.81,12213.74,23353.44,0.426794
616,G10,Contraloria General,7,Baja,monto,12000,,60,0,0,60,283.99,12000,213.74,16366.41,3053.44,681.57,1022.36,34.1,25.25,681.93,12213.74,34078.8,0.36372
617,G10,Contraloria General,7,Baja,letra,,100,24,0,0,11,100,1342.19,23.91,355.18,341.53,44,66,2.3,24.89,0,1366.1,2200,0.463457
618,G10,Contraloria General,7,Baja,letra,,100,60,0,0,11,100,1342.19,23.91,355.18,341.53,44,66,2.3,24.89,0,1366.1,2200,0.463457
619,G10,Contraloria General,7,Baja,letra,,300,24,0,0,11,300,4059.09,72.3,1074.16,1032.85,132,198,6.6,25,0,4131.39,6600,0.468955
620,G10,Contraloria General,7,Baja,letra,,300,60,0,0,11,300,4059.09,72.3,1074.16,1032.85,132,198,6.6,25,0,4131.39,6600,0.468955
621,G10,Contraloria General,7,Referido $100,monto,1000,,24,0,0,11,82.51,1000,17.81,264.63,254.45,200,51.45,1.8,25.08,0,1017.81,1815.22,0.400481
622,G10,Contraloria General,7,Referido $100,monto,1000,,60,0,0,11,82.51,1000,17.81,264.63,254.45,200,51.45,1.8,25.08,0,1017.81,1815.22,0.400481
623,G10,Contraloria General,7,Referido $100,monto,5000,,24,0,0,24,203.08,5000,89.06,2748.09,1272.27,200,289.44,9.7,24.78,114.5,5089.06,9747.84,0.425546
624,G10,Contraloria General,7,Referido $100,monto,5000,,60,0,0,60,117.71,5000,89.06,6819.34,1272.27,200,420.74,14.1,25.55,284.14,5089.06,14125.2,0.367846
625,G10,Contraloria General,7,Referido $100,monto,12000,,24,0,0,24,480.72,12000,213.74,6595.41,3053.44,200,689.24,23,24.92,274.81,12213.74,23074.56,0.435409
626,G10,Contraloria General,7,Referido $100,monto,12000,,60,0,0,60,279.82,12000,213.74,16366.41,3053.44,200,1004.35,33.5,25.03,681.93,12213.74,33578.4,0.375549
627,G10,Contraloria General,7,Referido $100,letra,,100,24,0,0,11,100,1305.75,23.26,345.54,332.25,200,66,2.2,-75,0,1329.01,2200,0.445267
628,G10,Contraloria General,7,Referido $100,letra,,100,60,0,0,11,100,1305.75,23.26,345.54,332.25,200,66,2.2,-75,0,1329.01,2200,0.445267
629,G10,Contraloria General,7,Referido $100,letra,,300,24,0,0,11,300,4079.91,72.67,1079.67,1038.15,200,198,6.6,-75,0,4152.58,6600,0.472498
630,G10,Contraloria General,7,Referido $100,letra,,300,60,0,0,11,300,4079.91,72.67,1079.67,1038.15,200,198,6.6,-75,0,4152.58,6600,0.472498
631,G11,Contraloria General,1,Completo,monto,1000,,24,0,0,24,42.8,1000,17.81,549.61,254.45,143.81,61.63,2.1,24.99,0,1017.81,2054.4,0.373795
632,G11,Contraloria General,1,Completo,monto,1000,,60,0,0,60,24.67,1000,17.81,1363.86,254.45,207.21,88.8,3,25.27,0,1017.81,2960.4,0.311382
633,G11,Contraloria General,1,Completo,monto,5000,,24,0,0,24,214.33,5000,89.06,2748.09,1272.27,720.16,308.64,10.3,24.82,114.5,5089.06,10287.84,0.38985
634,G11,Contraloria General,1,Completo,monto,5000,,60,0,0,60,125.05,5000,89.06,6819.34,1272.27,1050.37,450.16,15.1,25.56,284.14,5089.06,15006,0.32446
635,G11,Contraloria General,1,Completo,monto,12000,,24,0,0,24,513.59,12000,213.74,6595.41,3053.44,1725.66,739.57,24.7,24.99,274.81,12213.74,24652.32,0.390823
636,G11,Contraloria General,1,Completo,monto,12000,,60,0,0,60,299.78,12000,213.74,16366.41,3053.44,2518.17,1079.22,36,24.69,681.93,12213.74,35973.6,0.325196
637,G11,Contraloria General,1,Completo,letra,,100,24,0,0,24,100,2354.82,41.94,1294.25,599.19,336,144,4.8,25,0,2396.76,4800,0.378441
638,G11,Contraloria General,1,Completo,letra,,100,60,0,0,60,100,4082.88,72.72,5568.5,1038.9,840,360,12,25,0,4155.6,12000,0.315822
639,G11,Contraloria General,1,Completo,letra,,300,24,0,0,24,300,7003.86,124.75,3849.44,1782.15,1008,432,14.4,25.01,160.39,7128.61,14400,0.39032
640,G11,Contraloria General,1,Completo,letra,,300,60,0,0,60,300,12008.72,213.9,16378.31,3055.66,2520,1080,36.1,24.88,682.43,12222.62,36000,0.325192
641,G11,Contraloria General,1,Baja,monto,1000,,24,0,0,24,40.55,1000,17.81,549.61,254.45,38.92,58.38,2,25.23,0,1017.81,1946.4,0.407471
642,G11,Contraloria General,1,Baja,monto,1000,,60,0,0,60,23.37,1000,17.81,1363.86,254.45,56.08,84.12,2.9,25.18,0,1017.81,2804.4,0.347258
643,G11,Contraloria General,1,Baja,monto,5000,,24,0,0,24,203.04,5000,89.06,2748.09,1272.27,194.92,292.38,9.8,24.9,114.5,5089.06,9745.92,0.425684
644,G11,Contraloria General,1,Baja,monto,5000,,60,0,0,60,118.46,5000,89.06,6819.34,1272.27,284.3,426.44,14.3,25.35,284.14,5089.06,14215.2,0.362862
645,G11,Contraloria General,1,Baja,monto,12000,,24,0,0,24,486.53,12000,213.74,6595.41,3053.44,467.07,700.6,23.4,24.97,274.81,12213.74,23353.44,0.426794
